group,groupLabel,member,memberLabel,awardCount
http://www.wikidata.org/entity/Q1216233,Neil Young Sétány (NYS),http://www.wikidata.org/entity/Q1252688,Zoltán Rátóti,6
http://www.wikidata.org/entity/Q106882008,Žabí Hlen,http://www.wikidata.org/entity/Q699793,Йиржи Коларж,5
http://www.wikidata.org/entity/Q1216233,Neil Young Sétány (NYS),http://www.wikidata.org/entity/Q1056670,Péter Huzella,3
http://www.wikidata.org/entity/Q7107020,Oslo Ess,http://www.wikidata.org/entity/Q19384566,OnklP & De Fjerne Slektningene,2
http://www.wikidata.org/entity/Q2916114,Pato Fu,http://www.wikidata.org/entity/Q2920731,Fernanda Takai,1
http://www.wikidata.org/entity/Q2916114,Pato Fu,http://www.wikidata.org/entity/Q10307902,John Ulhoa,1
http://www.wikidata.org/entity/Q122879350,4 asa,http://www.wikidata.org/entity/Q1257039,Rajko Dujmić,1
http://www.wikidata.org/entity/Q131426906,Scarlett Butler,http://www.wikidata.org/entity/Q85541788,CAPACOA,1
